software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
Python 3.13.1 Add to Path (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Add to Path (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Core Interpreter (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Core Interpreter (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Development Libraries (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Development Libraries (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Documentation (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Documentation (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Executables (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Executables (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 pip Bootstrap (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 pip Bootstrap (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Standard Library (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Standard Library (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Tcl/Tk Support (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Tcl/Tk Support (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python 3.13.1 Test Suite (64-bit),Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python 3.13.1 Test Suite (64-bit) 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Python Launcher,Backend,KEEP,Seng321_Project,1,,,2026-01-19T09:50:24.122764+00:00,0.92,Python Launcher 1 projeyle iliskili bulundu. Eslestirme guveni 0.90 seviyesinde. Ilgili proje aktivitesi en son 2026-01-19T09:50:24.122764+00:00 tarihinde goruluyor.
Android Studio,Game Development,UNSURE,,0,,,,0.60,"Android Studio Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Blender,Game Development,UNSURE,,0,C:\Program Files\Blender Foundation\Blender 4.4\,849.91 MB,,0.66,Blender Game Development kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 849.91 MB oldugu icin silmeden once emin olmak gerekir.
Browser for SQL Server 2025,Database,UNSURE,,0,,,,0.60,"Browser for SQL Server 2025 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Cisco Packet Tracer 8.2.2 64Bit,Network,UNSURE,,0,C:\Program Files\Cisco Packet Tracer 8.2.2\,854.08 KB,,0.60,"Cisco Packet Tracer 8.2.2 64Bit Network kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
CMake,Game Development,UNSURE,,0,C:\Program Files\CMake\,8.82 MB,,0.60,"CMake Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
DB Browser for SQLite,Database,UNSURE,,0,C:\Program Files\DB Browser for SQLite\,2.98 MB,,0.60,"DB Browser for SQLite Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Docker Desktop,Backend,UNSURE,,0,C:\Program Files\Docker\Docker,3.09 GB,,0.66,Docker Desktop Backend kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 3.09 GB oldugu icin silmeden once emin olmak gerekir.
GDR 1050 for SQL Server 2025 (KB5073177) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1050 for SQL Server 2025 (KB5073177) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1105 for SQL Server 2025 (KB5077468) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1105 for SQL Server 2025 (KB5077468) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1110 for SQL Server 2025 (KB5084814) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1110 for SQL Server 2025 (KB5084814) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1115 for SQL Server 2025 (KB5091223) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1115 for SQL Server 2025 (KB5091223) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1121 for SQL Server 2022 (KB5040936) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1121 for SQL Server 2022 (KB5040936) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1125 for SQL Server 2022 (KB5042211) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1125 for SQL Server 2022 (KB5042211) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1130 for SQL Server 2022 (KB5046057) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1130 for SQL Server 2022 (KB5046057) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1135 for SQL Server 2022 (KB5046861) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1135 for SQL Server 2022 (KB5046861) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1140 for SQL Server 2022 (KB5058712) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1140 for SQL Server 2022 (KB5058712) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1145 for SQL Server 2022 (KB5063756) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1145 for SQL Server 2022 (KB5063756) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1150 for SQL Server 2022 (KB5065221) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1150 for SQL Server 2022 (KB5065221) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1160 for SQL Server 2022 (KB5068407) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1160 for SQL Server 2022 (KB5068407) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1165 for SQL Server 2022 (KB5073031) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1165 for SQL Server 2022 (KB5073031) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1170 for SQL Server 2022 (KB5077465) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1170 for SQL Server 2022 (KB5077465) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1175 for SQL Server 2022 (KB5084815) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1175 for SQL Server 2022 (KB5084815) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1180 for SQL Server 2022 (KB5091158) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1180 for SQL Server 2022 (KB5091158) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Git,Game Development,UNSURE,,0,C:\Program Files\Git\,209.55 MB,,0.60,"Git Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
IntelliJ IDEA Community Edition 2023.1.4,Game Development,UNSURE,,0,C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2023.1.4,2.85 GB,,0.66,IntelliJ IDEA Community Edition 2023.1.4 Game Development kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 2.85 GB oldugu icin silmeden once emin olmak gerekir.
Java(TM) SE Development Kit 20.0.2 (64-bit),Backend,UNSURE,,0,C:\Program Files\Java\jdk-20\,306.67 MB,,0.60,"Java(TM) SE Development Kit 20.0.2 (64-bit) Backend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Kurumlar için Microsoft 365 Uygulamaları - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Kurumlar için Microsoft 365 Uygulamaları - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft 365 Apps for enterprise - en-gb,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft 365 Apps for enterprise - en-gb Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Office Ev ve Öğrenci 2021 - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft Office Ev ve Öğrenci 2021 - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - en-gb,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft OneNote - en-gb Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft OneNote - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 Setup (English),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 Setup (English) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 Setup (English),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 Setup (English) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft System CLR Types for SQL Server 2019,Database,UNSURE,,0,,,,0.60,"Microsoft System CLR Types for SQL Server 2019 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Teams Meeting Add-in for Microsoft Office,Office,UNSURE,,0,,,,0.60,"Microsoft Teams Meeting Add-in for Microsoft Office Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft VSS Writer for SQL Server 2025,Database,UNSURE,,0,,,,0.60,"Microsoft VSS Writer for SQL Server 2025 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Installer,Database,UNSURE,,0,,,,0.60,"MySQL Installer Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Server 8.0,Database,UNSURE,,0,C:\Program Files\MySQL\MySQL Server 8.0\,547.42 MB,,0.60,"MySQL Server 8.0 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Workbench 8.0 CE,Database,UNSURE,,0,C:\Program Files\MySQL\MySQL Workbench 8.0,178.10 MB,,0.60,"MySQL Workbench 8.0 CE Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Node.js,Frontend,UNSURE,,0,,,,0.60,"Node.js Frontend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Npcap,Network,UNSURE,,0,C:\Program Files\Npcap,1.82 MB,,0.60,"Npcap Network kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Npgsql 3.2.6,Database,UNSURE,,0,C:\Program Files (x86)\PostgreSQL\Npgsql,15.97 MB,,0.60,"Npgsql 3.2.6 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Oracle VM VirtualBox 7.0.20,Virtualization,UNSURE,,0,,,,0.60,"Oracle VM VirtualBox 7.0.20 Virtualization kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
pgAgent_PG18 4.2.3,Database,UNSURE,,0,C:\Program Files\PostgreSQL\18,945.90 MB,,0.66,pgAgent_PG18 4.2.3 Database kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 945.90 MB oldugu icin silmeden once emin olmak gerekir.
PostgreSQL 18,Database,UNSURE,,0,C:\Program Files\PostgreSQL\18,945.90 MB,,0.66,PostgreSQL 18 Database kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 945.90 MB oldugu icin silmeden once emin olmak gerekir.
SQL Server 2022 Batch Parser,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Batch Parser Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Common Files,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Common Files Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Connection Info,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Connection Info Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Database Engine Services,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Database Engine Services Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Database Engine Shared,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Database Engine Shared Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 DMF,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 DMF Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Shared Management Objects,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Shared Management Objects Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Shared Management Objects Extensions,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Shared Management Objects Extensions Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 SQL Diagnostics,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 SQL Diagnostics Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 XEvent,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 XEvent Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Batch Parser,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Batch Parser Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Common Files,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Common Files Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Connection Info,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Connection Info Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Database Engine Services,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Database Engine Services Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Database Engine Shared,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Database Engine Shared Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 DMF,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 DMF Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Shared Management Objects,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Shared Management Objects Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Shared Management Objects Extensions,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Shared Management Objects Extensions Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 SQL Diagnostics,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 SQL Diagnostics Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 XEvent,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 XEvent Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server için Microsoft OLE DB Sürücüsü 19,Database,UNSURE,,0,,,,0.60,"SQL Server için Microsoft OLE DB Sürücüsü 19 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server Management Studio 22,Database,UNSURE,,0,C:\Program Files\Microsoft SQL Server Management Studio 22\Release,1.65 GB,,0.66,SQL Server Management Studio 22 Database kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 1.65 GB oldugu icin silmeden once emin olmak gerekir.
Teams Machine-Wide Installer,Office,UNSURE,,0,,,,0.60,"Teams Machine-Wide Installer Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Tesseract-OCR - open source OCR engine,Game Development,UNSURE,,0,,,,0.60,"Tesseract-OCR - open source OCR engine Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Visual Studio Community 2022,Game Development,UNSURE,,0,C:\Program Files\Microsoft Visual Studio\2022\Community,6.13 GB,,0.66,Visual Studio Community 2022 Game Development kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 6.13 GB oldugu icin silmeden once emin olmak gerekir.
vs_communitymsires,Game Development,UNSURE,,0,,,,0.60,"vs_communitymsires Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
vs_communitysharedmsi,Game Development,UNSURE,,0,,,,0.60,"vs_communitysharedmsi Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
vs_communityx64msi,Game Development,UNSURE,,0,,,,0.60,"vs_communityx64msi Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Wireshark 4.6.5 x64,Network,UNSURE,,0,C:\Program Files\Wireshark,13.05 MB,,0.60,"Wireshark 4.6.5 x64 Network kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
