software_name,category,decision,matched_projects,project_count,install_location,estimated_size,last_related_project_activity,confidence_score,explanation
GDR 1175 for SQL Server 2022 (KB5084815) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1175 for SQL Server 2022 (KB5084815) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1180 for SQL Server 2022,Database,UNSURE,,0,,,,0.60,"GDR 1180 for SQL Server 2022 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1180 for SQL Server 2022 (KB5091158),Database,UNSURE,,0,,,,0.60,"GDR 1180 for SQL Server 2022 (KB5091158) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
GDR 1180 for SQL Server 2022 (KB5091158) (64-bit),Database,UNSURE,,0,,,,0.60,"GDR 1180 for SQL Server 2022 (KB5091158) (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Git,Game Development,UNSURE,,0,C:\Program Files\Git\,209.55 MB,,0.60,"Git Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
IntelliJ IDEA Community Edition 2023.1.4,Game Development,UNSURE,,0,,,,0.60,"IntelliJ IDEA Community Edition 2023.1.4 Game Development kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
IntelliJ IDEA Community Edition 2023.1.4,Game Development,UNSURE,,0,C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2023.1.4,2.85 GB,,0.66,IntelliJ IDEA Community Edition 2023.1.4 Game Development kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 2.85 GB oldugu icin silmeden once emin olmak gerekir.
Java(TM) SE Development Kit 20.0.2,Backend,UNSURE,,0,,,,0.60,"Java(TM) SE Development Kit 20.0.2 Backend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Java(TM) SE Development Kit 20.0.2 (64-bit),Backend,UNSURE,,0,C:\Program Files\Java\jdk-20\,306.67 MB,,0.60,"Java(TM) SE Development Kit 20.0.2 (64-bit) Backend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Java(TM) SE Development Kit 20.0.2 (64-…,Backend,UNSURE,,0,,,,0.60,"Java(TM) SE Development Kit 20.0.2 (64-… Backend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Kurumlar için Microsoft 365 Uygulamaları - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Kurumlar için Microsoft 365 Uygulamaları - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft 365 Apps for enterprise - en-gb,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft 365 Apps for enterprise - en-gb Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Office Ev ve Öğrenci 2021 - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft Office Ev ve Öğrenci 2021 - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Office Ev ve Öğrenci 2021 - tr-tr ARP\Machine\X64\HomeStudent2021Retail,Office,UNSURE,,0,,,,0.60,"Microsoft Office Ev ve Öğrenci 2021 - tr-tr ARP\Machine\X64\HomeStudent2021Retail Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Office Ev ve Öğrenci 2021 - t…,Office,UNSURE,,0,,,,0.60,"Microsoft Office Ev ve Öğrenci 2021 - t… Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - en-gb,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft OneNote - en-gb Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - en-gb ARP\Machine\X64\OneNoteFreeRetail,Office,UNSURE,,0,,,,0.60,"Microsoft OneNote - en-gb ARP\Machine\X64\OneNoteFreeRetail Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - en-gb ARP\Machine\X64\OneNoteFreeRetail,Office,UNSURE,,0,,,,0.60,"Microsoft OneNote - en-gb ARP\Machine\X64\OneNoteFreeRetail Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - tr-tr,Office,UNSURE,,0,C:\Program Files\Microsoft Office,7.31 MB,,0.60,"Microsoft OneNote - tr-tr Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - tr-tr ARP\Machine\X64\OneNoteFreeRetail,Office,UNSURE,,0,,,,0.60,"Microsoft OneNote - tr-tr ARP\Machine\X64\OneNoteFreeRetail Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft OneNote - tr-tr ARP\Machine\X64\OneNoteFreeRetail,Office,UNSURE,,0,,,,0.60,"Microsoft OneNote - tr-tr ARP\Machine\X64\OneNoteFreeRetail Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit) ARP\Machine\X64\Microsoft SQL,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) ARP\Machine\X64\Microsoft SQL Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 (64-bit) ARP\Machine\X64\Microsoft SQL,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 (64-bit) ARP\Machine\X64\Microsoft SQL Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 Setup,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 Setup Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 Setup,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 Setup Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2022 Setup (English),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2022 Setup (English) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit) ARP\Machine\X64\Microsoft SQL,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) ARP\Machine\X64\Microsoft SQL Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 (64-bit) ARP\Machine\X64\Microsoft SQL,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 (64-bit) ARP\Machine\X64\Microsoft SQL Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 Setup,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 Setup Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 Setup,Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 Setup Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft SQL Server 2025 Setup (English),Database,UNSURE,,0,,,,0.60,"Microsoft SQL Server 2025 Setup (English) Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft System CLR Types for SQL Server,Database,UNSURE,,0,,,,0.60,"Microsoft System CLR Types for SQL Server Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft System CLR Types for SQL Server 2019,Database,UNSURE,,0,,,,0.60,"Microsoft System CLR Types for SQL Server 2019 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Teams,Office,UNSURE,,0,,,,0.60,"Microsoft Teams Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Teams Meeting Add-in for,Office,UNSURE,,0,,,,0.60,"Microsoft Teams Meeting Add-in for Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Teams Meeting Add-in for,Office,UNSURE,,0,,,,0.60,"Microsoft Teams Meeting Add-in for Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft Teams Meeting Add-in for Microsoft Office,Office,UNSURE,,0,,,,0.60,"Microsoft Teams Meeting Add-in for Microsoft Office Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft VSS Writer for SQL Server,Database,UNSURE,,0,,,,0.60,"Microsoft VSS Writer for SQL Server Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft VSS Writer for SQL Server,Database,UNSURE,,0,,,,0.60,"Microsoft VSS Writer for SQL Server Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Microsoft VSS Writer for SQL Server 2025,Database,UNSURE,,0,,,,0.60,"Microsoft VSS Writer for SQL Server 2025 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL,Database,UNSURE,,0,,,,0.60,"MySQL Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Installer,Database,UNSURE,,0,,,,0.60,"MySQL Installer Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Installer,Database,UNSURE,,0,,,,0.60,"MySQL Installer Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Server 8.0,Database,UNSURE,,0,,,,0.60,"MySQL Server 8.0 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Server 8.0,Database,UNSURE,,0,C:\Program Files\MySQL\MySQL Server 8.0\,547.42 MB,,0.60,"MySQL Server 8.0 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Workbench 8.0 CE,Database,UNSURE,,0,,,,0.60,"MySQL Workbench 8.0 CE Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
MySQL Workbench 8.0 CE,Database,UNSURE,,0,C:\Program Files\MySQL\MySQL Workbench 8.0,178.10 MB,,0.60,"MySQL Workbench 8.0 CE Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Node.js,Frontend,UNSURE,,0,,,,0.60,"Node.js Frontend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Node.js,Frontend,UNSURE,,0,,,,0.60,"Node.js Frontend kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Npcap,Network,UNSURE,,0,,,,0.60,"Npcap Network kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Npcap,Network,UNSURE,,0,C:\Program Files\Npcap,1.82 MB,,0.60,"Npcap Network kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Npgsql 3.2.6,Database,UNSURE,,0,C:\Program Files (x86)\PostgreSQL\Npgsql,15.97 MB,,0.60,"Npgsql 3.2.6 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
OneNote Virtual,Office,UNSURE,,0,,,,0.60,"OneNote Virtual Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
OneNote Virtual,Office,UNSURE,,0,,,,0.60,"OneNote Virtual Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Oracle VM VirtualBox 7.0.20,Virtualization,UNSURE,,0,,,,0.60,"Oracle VM VirtualBox 7.0.20 Virtualization kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Oracle VM VirtualBox 7.0.20,Virtualization,UNSURE,,0,,,,0.60,"Oracle VM VirtualBox 7.0.20 Virtualization kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Outlook for,Office,UNSURE,,0,,,,0.60,"Outlook for Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
Outlook for,Office,UNSURE,,0,,,,0.60,"Outlook for Office kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
pgAgent_PG18 4.2.3,Database,UNSURE,,0,C:\Program Files\PostgreSQL\18,1010.09 MB,,0.66,pgAgent_PG18 4.2.3 Database kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 1010.09 MB oldugu icin silmeden once emin olmak gerekir.
PostgreSQL 18,Database,UNSURE,,0,,,,0.60,"PostgreSQL 18 Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
PostgreSQL 18,Database,UNSURE,,0,C:\Program Files\PostgreSQL\18,1010.09 MB,,0.66,PostgreSQL 18 Database kategorisinde ama aktif proje eslesmesi bulunamadi. Tahmini boyutu 1010.09 MB oldugu icin silmeden once emin olmak gerekir.
SQL Server 2022 Batch Parser,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Batch Parser Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Common Files,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Common Files Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Connection Info,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Connection Info Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Database Engine Services,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Database Engine Services Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Database Engine Shared,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Database Engine Shared Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 DMF,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 DMF Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Shared Management Objects,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Shared Management Objects Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 Shared Management Objects Extensions,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 Shared Management Objects Extensions Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 SQL Diagnostics,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 SQL Diagnostics Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2022 XEvent,Database,UNSURE,,0,,,,0.60,"SQL Server 2022 XEvent Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Batch Parser,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Batch Parser Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Common Files,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Common Files Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
SQL Server 2025 Connection Info,Database,UNSURE,,0,,,,0.60,"SQL Server 2025 Connection Info Database kategorisinde, ancak aktif proje iliskisi tespit edilmedi. Daha once gecici kullandiysan kaldirilabilir olabilir ama otomatik guven dusuk."
